,ONI,P_1,P_2,P_3,P_4,P_5,0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,0,P_1,Generacion_Hidro_GWh,P_1,P_2,P_3,P_4,P_5,esc-1,0,P_1,P_2,P_3,P_4
226,0.789297932052075,0.4884596429075998,0.2921846341927792,0.3402199918155493,0.3560850980351692,0.21614334025549475,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,0.9904265941876963,-0.15301009256636286,4320.412512858938,4260.489318575299,4396.711442537016,4904.781841971994,4697.604104477834,4963.771421805298,5816.949271662564,1496.536758803626,1713.254571251845,1450.9228378103508,1075.7855063816887,1203.9928423154543
227,0.9499079341885616,0.789297932052075,0.4884596429075998,0.2921846341927792,0.3402199918155493,0.3560850980351692,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.8334018325896907,0.9904265941876963,3899.9196320257024,4320.412512858938,4260.489318575299,4396.711442537016,4904.781841971994,4697.604104477834,5981.138002140392,2081.2183701146896,1496.536758803626,1713.254571251845,1450.9228378103508,1075.7855063816887
228,0.8447026678132534,0.9499079341885616,0.789297932052075,0.4884596429075998,0.2921846341927792,0.3402199918155493,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,1.2101405297087005,0.8334018325896907,4207.389979095231,3899.9196320257024,4320.412512858938,4260.489318575299,4396.711442537016,4904.781841971994,5827.060765540913,1619.670786445682,2081.2183701146896,1496.536758803626,1713.254571251845,1450.9228378103508
229,0.6446247243689237,0.8447026678132534,0.9499079341885616,0.789297932052075,0.4884596429075998,0.2921846341927792,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,1.3999409307513304,1.2101405297087005,4296.038660719526,4207.389979095231,3899.9196320257024,4320.412512858938,4260.489318575299,4396.711442537016,5537.5231579451265,1241.4844972256005,1619.670786445682,2081.2183701146896,1496.536758803626,1713.254571251845
230,0.5808496753890171,0.6446247243689237,0.8447026678132534,0.9499079341885616,0.789297932052075,0.4884596429075998,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,1.6849138535580945,1.3999409307513304,4248.763525048401,4296.038660719526,4207.389979095231,3899.9196320257024,4320.412512858938,4260.489318575299,6005.926342125327,1757.1628170769263,1241.4844972256005,1619.670786445682,2081.2183701146896,1496.536758803626
231,0.3438044469870051,0.5808496753890171,0.6446247243689237,0.8447026678132534,0.9499079341885616,0.789297932052075,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,0.5315316170268806,1.6849138535580945,4063.866005311189,4248.763525048401,4296.038660719526,4207.389979095231,3899.9196320257024,4320.412512858938,5796.388525147491,1732.5225198363023,1757.1628170769263,1241.4844972256005,1619.670786445682,2081.2183701146896
232,0.13098169023366232,0.3438044469870051,0.5808496753890171,0.6446247243689237,0.8447026678132534,0.9499079341885616,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,-0.21618177973085692,0.5315316170268806,4455.7934551763865,4063.866005311189,4248.763525048401,4296.038660719526,4207.389979095231,3899.9196320257024,6041.761448977502,1585.9679938011159,1732.5225198363023,1757.1628170769263,1241.4844972256005,1619.670786445682
233,-0.08953488828804815,0.13098169023366232,0.3438044469870051,0.5808496753890171,0.6446247243689237,0.8447026678132534,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,1.6706933146105283,-0.2470089519335366,-0.21618177973085692,4610.020628852462,4455.7934551763865,4063.866005311189,4248.763525048401,4296.038660719526,4207.389979095231,5820.988737510435,1210.968108657973,1585.9679938011159,1732.5225198363023,1757.1628170769263,1241.4844972256005
234,-0.33126638902571715,-0.08953488828804815,0.13098169023366232,0.3438044469870051,0.5808496753890171,0.6446247243689237,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,1.452517154492669,-0.16203489550431974,-0.2470089519335366,4205.7924041034585,4610.020628852462,4455.7934551763865,4063.866005311189,4248.763525048401,4296.038660719526,6049.13687046312,1843.344466359662,1210.968108657973,1585.9679938011159,1732.5225198363023,1757.1628170769263
235,-0.3749798577168033,-0.33126638902571715,-0.08953488828804815,0.13098169023366232,0.3438044469870051,0.5808496753890171,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.9086256342912359,0.017104434437748426,-0.16203489550431974,4411.136785536529,4205.7924041034585,4610.020628852462,4455.7934551763865,4063.866005311189,4248.763525048401,6130.081532062524,1718.9447465259955,1843.344466359662,1210.968108657973,1585.9679938011159,1732.5225198363023
236,-0.5974837747520049,-0.3749798577168033,-0.33126638902571715,-0.08953488828804815,0.13098169023366232,0.3438044469870051,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,0.7491373179408654,0.8577640603070534,0.017104434437748426,4621.997213766122,4411.136785536529,4205.7924041034585,4610.020628852462,4455.7934551763865,4063.866005311189,5993.825137356051,1371.827923589929,1718.9447465259955,1843.344466359662,1210.968108657973,1585.9679938011159
237,-0.557777294610378,-0.5974837747520049,-0.3749798577168033,-0.33126638902571715,-0.08953488828804815,0.13098169023366232,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,0.6635077287898978,1.7306886572734814,0.8577640603070534,4507.285567088886,4621.997213766122,4411.136785536529,4205.7924041034585,4610.020628852462,4455.7934551763865,6123.087487072821,1615.8019199839355,1371.827923589929,1718.9447465259955,1843.344466359662,1210.968108657973
238,-0.4727401123899246,-0.557777294610378,-0.5974837747520049,-0.3749798577168033,-0.33126638902571715,-0.08953488828804815,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.12807577920902108,1.4770310883527402,1.7306886572734814,4435.878216095468,4507.285567088886,4621.997213766122,4411.136785536529,4205.7924041034585,4610.020628852462,5962.373003454129,1526.4947873586607,1615.8019199839355,1371.827923589929,1718.9447465259955,1843.344466359662
239,-0.4713057485862535,-0.4727401123899246,-0.557777294610378,-0.5974837747520049,-0.3749798577168033,-0.33126638902571715,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,0.9210961841833231,0.6201713590216608,1.4770310883527402,4313.80709767677,4435.878216095468,4507.285567088886,4621.997213766122,4411.136785536529,4205.7924041034585,6130.666452193901,1816.8593545171307,1526.4947873586607,1615.8019199839355,1371.827923589929,1718.9447465259955
240,-0.4058250713116782,-0.4713057485862535,-0.4727401123899246,-0.557777294610378,-0.5974837747520049,-0.3749798577168033,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.3788145389824548,1.3230787330608362,0.6201713590216608,4518.607031479674,4313.80709767677,4435.878216095468,4507.285567088886,4621.997213766122,4411.136785536529,5972.737284679436,1454.1302531997617,1816.8593545171307,1526.4947873586607,1615.8019199839355,1371.827923589929
241,-0.3739154687007309,-0.4058250713116782,-0.4713057485862535,-0.4727401123899246,-0.557777294610378,-0.5974837747520049,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.45424124645255154,0.9779356100116435,1.3230787330608362,4455.105857756322,4518.607031479674,4313.80709767677,4435.878216095468,4507.285567088886,4621.997213766122,5675.961236893755,1220.8553791374334,1454.1302531997617,1816.8593545171307,1526.4947873586607,1615.8019199839355
242,-0.3626943524073841,-0.3739154687007309,-0.4058250713116782,-0.4713057485862535,-0.4727401123899246,-0.557777294610378,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,0.44428196688654026,0.967066019835935,0.9779356100116435,4323.7734005269185,4455.105857756322,4518.607031479674,4313.80709767677,4435.878216095468,4507.285567088886,6156.074500678461,1832.3011001515424,1220.8553791374334,1454.1302531997617,1816.8593545171307,1526.4947873586607
243,-0.2638346204309505,-0.3626943524073841,-0.3739154687007309,-0.4058250713116782,-0.4713057485862535,-0.4727401123899246,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,0.40021578054449625,1.4393560382848878,0.967066019835935,4706.562459188775,4323.7734005269185,4455.105857756322,4518.607031479674,4313.80709767677,4435.878216095468,5941.298238276178,1234.735779087403,1832.3011001515424,1220.8553791374334,1454.1302531997617,1816.8593545171307
244,-0.14882004623839554,-0.2638346204309505,-0.3626943524073841,-0.3739154687007309,-0.4058250713116782,-0.4713057485862535,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.274324128457636,1.665396564024643,1.4393560382848878,4751.693233436315,4706.562459188775,4323.7734005269185,4455.105857756322,4518.607031479674,4313.80709767677,6192.805485201939,1441.112251765624,1234.735779087403,1832.3011001515424,1220.8553791374334,1454.1302531997617
245,0.011676625537187624,-0.14882004623839554,-0.2638346204309505,-0.3626943524073841,-0.3739154687007309,-0.4058250713116782,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,0.39845334680183364,1.0297474078279814,1.665396564024643,4485.5333047015065,4751.693233436315,4706.562459188775,4323.7734005269185,4455.105857756322,4518.607031479674,5966.513455948197,1480.9801512466902,1441.112251765624,1234.735779087403,1832.3011001515424,1220.8553791374334
246,0.07483763406969524,0.011676625537187624,-0.14882004623839554,-0.2638346204309505,-0.3626943524073841,-0.3739154687007309,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.18629570472821988,1.0001167905447466,1.0297474078279814,4600.445673648249,4485.5333047015065,4751.693233436315,4706.562459188775,4323.7734005269185,4455.105857756322,6200.365292224697,1599.9196185764486,1480.9801512466902,1441.112251765624,1234.735779087403,1832.3011001515424
247,0.029346318405365418,0.07483763406969524,0.011676625537187624,-0.14882004623839554,-0.2638346204309505,-0.3626943524073841,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,0.44161547272981405,0.4665832780805103,1.0001167905447466,4853.175406029426,4600.445673648249,4485.5333047015065,4751.693233436315,4706.562459188775,4323.7734005269185,6283.333570364087,1430.1581643346608,1599.9196185764486,1480.9801512466902,1441.112251765624,1234.735779087403
248,0.10097946248474236,0.029346318405365418,0.07483763406969524,0.011676625537187624,-0.14882004623839554,-0.2638346204309505,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,0.43935125757978394,-0.2655194315073673,0.4665832780805103,4604.192591650088,4853.175406029426,4600.445673648249,4485.5333047015065,4751.693233436315,4706.562459188775,6143.6707657899515,1539.4781741398638,1430.1581643346608,1599.9196185764486,1480.9801512466902,1441.112251765624
249,0.10867935246465844,0.10097946248474236,0.029346318405365418,0.07483763406969524,0.011676625537187624,-0.14882004623839554,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,1.099325691075125,-0.22034785951331565,-0.2655194315073673,4585.45001181033,4604.192591650088,4853.175406029426,4600.445673648249,4485.5333047015065,4751.693233436315,6276.164674249641,1690.7146624393117,1539.4781741398638,1430.1581643346608,1599.9196185764486,1480.9801512466902
250,0.062223482299697375,0.10867935246465844,0.10097946248474236,0.029346318405365418,0.07483763406969524,0.011676625537187624,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,1.9311059111732334,0.6809819738550094,-0.22034785951331565,4927.861396041415,4585.45001181033,4604.192591650088,4853.175406029426,4600.445673648249,4485.5333047015065,6111.43232854048,1183.5709324990648,1690.7146624393117,1539.4781741398638,1430.1581643346608,1599.9196185764486
251,0.08387928490567473,0.062223482299697375,0.10867935246465844,0.10097946248474236,0.029346318405365418,0.07483763406969524,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,1.712721535554977,0.08947025508541712,0.6809819738550094,4482.694908280815,4927.861396041415,4585.45001181033,4604.192591650088,4853.175406029426,4600.445673648249,6283.933113498748,1801.2382052179328,1183.5709324990648,1690.7146624393117,1539.4781741398638,1430.1581643346608
252,0.024727569407870503,0.08387928490567473,0.062223482299697375,0.10867935246465844,0.10097946248474236,0.029346318405365418,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,1.3359188096110444,-0.3510941453445163,0.08947025508541712,4534.050992851839,4482.694908280815,4927.861396041415,4585.45001181033,4604.192591650088,4853.175406029426,6122.055716796421,1588.004723944582,1801.2382052179328,1183.5709324990648,1690.7146624393117,1539.4781741398638
253,0.07634053211039632,0.024727569407870503,0.08387928490567473,0.062223482299697375,0.10867935246465844,0.10097946248474236,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,0.1563793720050214,-0.8903033427858975,-0.3510941453445163,4135.392759954737,4534.050992851839,4482.694908280815,4927.861396041415,4585.45001181033,4604.192591650088,5817.860267816099,1682.4675078613618,1588.004723944582,1801.2382052179328,1183.5709324990648,1690.7146624393117
254,-0.03316126232206193,0.07634053211039632,0.024727569407870503,0.08387928490567473,0.062223482299697375,0.10867935246465844,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.4456817132639383,-0.7930265247629088,-0.8903033427858975,4061.841626182416,4135.392759954737,4534.050992851839,4482.694908280815,4927.861396041415,4585.45001181033,6309.976363195421,2248.134737013005,1682.4675078613618,1588.004723944582,1801.2382052179328,1183.5709324990648
255,-0.20382402533978305,-0.03316126232206193,0.07634053211039632,0.024727569407870503,0.08387928490567473,0.062223482299697375,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,0.2904385266293658,-0.9210917360586016,-0.7930265247629088,4380.2405353484255,4061.841626182416,4135.392759954737,4534.050992851839,4482.694908280815,4927.861396041415,6089.830694233084,1709.5901588846582,2248.134737013005,1682.4675078613618,1588.004723944582,1801.2382052179328
256,-0.3324220697383307,-0.20382402533978305,-0.03316126232206193,0.07634053211039632,0.024727569407870503,0.08387928490567473,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,1.0565990537778212,-0.29971380817947024,-0.9210917360586016,4793.538142496742,4380.2405353484255,4061.841626182416,4135.392759954737,4534.050992851839,4482.694908280815,6347.625622331987,1554.0874798352452,1709.5901588846582,2248.134737013005,1682.4675078613618,1588.004723944582
257,-0.3754623740212136,-0.3324220697383307,-0.20382402533978305,-0.03316126232206193,0.07634053211039632,0.024727569407870503,0.6389319568260595,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,1.0583246462835312,0.18202822844752695,-0.29971380817947024,5040.984105326023,4793.538142496742,4380.2405353484255,4061.841626182416,4135.392759954737,4534.050992851839,6115.6762923469005,1074.692187020877,1554.0874798352452,1709.5901588846582,2248.134737013005,1682.4675078613618
258,-0.6211824866468506,-0.3754623740212136,-0.3324220697383307,-0.20382402533978305,-0.03316126232206193,0.07634053211039632,0.35811871395460104,0.6389319568260595,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,0.7280993388470184,-0.29286254683227203,0.18202822844752695,5055.907122831223,5040.984105326023,4793.538142496742,4380.2405353484255,4061.841626182416,4135.392759954737,6355.374424530314,1299.467301699091,1074.692187020877,1554.0874798352452,1709.5901588846582,2248.134737013005
259,-0.8924729114708392,-0.6211824866468506,-0.3754623740212136,-0.3324220697383307,-0.20382402533978305,-0.03316126232206193,0.5345203605275369,0.35811871395460104,0.6389319568260595,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,0.7657515741491339,-0.2542629142329683,-0.29286254683227203,4528.019055724941,5055.907122831223,5040.984105326023,4793.538142496742,4380.2405353484255,4061.841626182416,6440.416909623188,1912.3978538982474,1299.467301699091,1074.692187020877,1554.0874798352452,1709.5901588846582
260,-0.8979082647223962,-0.8924729114708392,-0.6211824866468506,-0.3754623740212136,-0.3324220697383307,-0.20382402533978305,0.9990799085572131,0.5345203605275369,0.35811871395460104,0.6389319568260595,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.7553565037209229,-0.06696754166749867,-0.2542629142329683,4597.6553807928585,4528.019055724941,5055.907122831223,5040.984105326023,4793.538142496742,4380.2405353484255,6297.262534934698,1699.6071541418396,1912.3978538982474,1299.467301699091,1074.692187020877,1554.0874798352452
261,-0.8292657396787826,-0.8979082647223962,-0.8924729114708392,-0.6211824866468506,-0.3754623740212136,-0.3324220697383307,0.8793596670779354,0.9990799085572131,0.5345203605275369,0.35811871395460104,0.6389319568260595,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.7765163148712477,0.0028441452465035864,-0.06696754166749867,4474.459065473688,4597.6553807928585,4528.019055724941,5055.907122831223,5040.984105326023,4793.538142496742,6433.068791105882,1958.6097256321946,1699.6071541418396,1912.3978538982474,1299.467301699091,1074.692187020877
262,-0.7115527890777049,-0.8292657396787826,-0.8979082647223962,-0.8924729114708392,-0.6211824866468506,-0.3754623740212136,0.2675617266254439,0.8793596670779354,0.9990799085572131,0.5345203605275369,0.35811871395460104,0.6389319568260595,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,1.0983515491473357,0.3427142478419746,0.0028441452465035864,4615.897070460295,4474.459065473688,4597.6553807928585,4528.019055724941,5055.907122831223,5040.984105326023,6264.2181367539915,1648.3210662936963,1958.6097256321946,1699.6071541418396,1912.3978538982474,1299.467301699091
263,-0.5592784824364667,-0.7115527890777049,-0.8292657396787826,-0.8979082647223962,-0.8924729114708392,-0.6211824866468506,0.806940851485479,0.2675617266254439,0.8793596670779354,0.9990799085572131,0.5345203605275369,0.35811871395460104,0.6389319568260595,0.45630161934984,-0.6353585739259358,0.1587609480747807,-0.5098957640130796,0.41783018660448296,0.3427142478419746,4598.667905781369,4615.897070460295,4474.459065473688,4597.6553807928585,4528.019055724941,5055.907122831223,6441.031441336216,1842.3635355548467,1648.3210662936963,1958.6097256321946,1699.6071541418396,1912.3978538982474
